timestamp,coin,action,side,quantity,price,profit_target,stop_loss,leverage,confidence,pnl,balance_after,reason,confluence_tags,trigger_tags,reasoning_categories
2025-07-31T00:00:00+00:00,AAPL,ENTRY,long,1.282694294957805,224.15554871176516,236.70697310721908,216.96799007161164,10.0,0,0,893.1126730514221,"SMC Scalping Long. Trigger: OB Low $217.29, Target: $236.71, Stop: $216.97 | TYPE A Phase 1 | Fees: $0.08",SMC_scalping;OB_FVG_limit;Bullish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markup
2025-08-01T00:00:00+00:00,AAPL,CLOSE,long,1.282694294957805,216.72932528253284,0,0,10.0,0,-9.68109256672485,912.2629536732359,"Stop loss hit | TYPE A Phase 1 | Closed 1.2827, Remaining 0.0000 | Gross: $-9.53 | Fees: $0.16",,,
2025-08-01T00:00:00+00:00,AAPL,ENTRY,short,0.9829265947048462,202.8906283987482,188.01794739580515,212.1717177353041,10.0,0,0,892.2654519128059,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.9x), Target: $188.02, Stop: $212.17 | TYPE A Phase 1 | Fees: $0.05",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2025-08-04T00:00:00+00:00,AAPL,CLOSE,short,0.9829265947048462,188.22476713794052,0,0,10.0,0,14.309744693434743,926.5726983666706,"Take profit hit | TYPE A Phase 1 | Closed 0.9829, Remaining 0.0000 | Gross: $14.42 | Fees: $0.11",,,
2025-08-04T00:00:00+00:00,AAPL,ENTRY,short,0.9281089536631876,187.87793380285993,171.7905701820496,197.86138127106446,10.0,0,0,909.0876270328997,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 2.2x), Target: $171.79, Stop: $197.86 | TYPE A Phase 1 | Fees: $0.05",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2025-08-06T00:00:00+00:00,AAPL,CLOSE,short,0.9281089536631876,171.97953980924987,0,0,10.0,0,14.66359540492648,941.236293771597,"Take profit hit | TYPE A Phase 1 | Closed 0.9281, Remaining 0.0000 | Gross: $14.76 | Fees: $0.09",,,
2025-08-06T00:00:00+00:00,AAPL,ENTRY,short,0.7861980649703346,172.31975947144613,152.87245469100327,184.2917590948122,10.0,0,0,927.6512913244371,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.8x), Target: $152.87, Stop: $184.29 | TYPE A Phase 1 | Fees: $0.04",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2025-08-07T00:00:00+00:00,AAPL,CLOSE,short,0.7861980649703346,184.4944800298165,0,0,10.0,0,-9.648886577324006,931.587407194273,"Stop loss hit | TYPE A Phase 1 | Closed 0.7862, Remaining 0.0000 | Gross: $-9.57 | Fees: $0.08",,,
2025-08-07T00:00:00+00:00,AAPL,ENTRY,short,0.6826584582528729,198.62312705303273,176.4622898291826,212.26959104878375,10.0,0,0,917.9909436921703,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 2.5x), Target: $176.46, Stop: $212.27 | TYPE A Phase 1 | Fees: $0.04",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2025-08-11T00:00:00+00:00,AAPL,CLOSE,short,0.6826584582528729,212.5030875989374,0,0,10.0,0,-9.552453633534448,922.0349535607386,"Stop loss hit | TYPE A Phase 1 | Closed 0.6827, Remaining 0.0000 | Gross: $-9.48 | Fees: $0.08",,,
2025-08-15T00:00:00+00:00,AAPL,ENTRY,short,1.7810757986580232,220.81326055480406,200.35277340110656,225.99010341716544,10.0,0,0,882.5982847035864,"SMC Scalping Short. Trigger: OB High $225.47, Target: $200.35, Stop: $225.99 | TYPE A Phase 1 | Fees: $0.11",SMC_scalping;OB_FVG_limit;Bearish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markdown
2025-08-20T00:00:00+00:00,AAPL,CLOSE,short,1.7810757986580232,226.2386925309243,0,0,10.0,0,-9.882069778888695,912.1528837818498,"Stop loss hit | TYPE A Phase 1 | Closed 1.7811, Remaining 0.0000 | Gross: $-9.66 | Fees: $0.22",,,
2025-09-10T00:00:00+00:00,AAPL,ENTRY,long,1.069631278231052,250.86238005343225,264.3402122334138,242.33464809246752,10.0,0,0,885.2460681399211,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 1.3x), Target: $264.34, Stop: $242.33 | TYPE A Phase 1 | Fees: $0.07",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2025-09-23T00:00:00+00:00,AAPL,CLOSE,long,1.069631278231052,242.0680799795658,0,0,10.0,0,-9.551653234619339,902.6012305472306,"Stop loss hit | TYPE A Phase 1 | Closed 1.0696, Remaining 0.0000 | Gross: $-9.41 | Fees: $0.14",,,
2025-10-02T00:00:00+00:00,AAPL,ENTRY,short,1.0255208624887158,203.11164116196605,189.03910280313514,211.9130343228698,10.0,0,0,881.7144268176467,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $189.04, Stop: $211.91 | TYPE A Phase 1 | Fees: $0.06",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2025-10-06T00:00:00+00:00,AAPL,CLOSE,short,1.0255208624887158,212.14613866062496,0,0,10.0,0,-9.382175934019502,893.219054613211,"Stop loss hit | TYPE A Phase 1 | Closed 1.0255, Remaining 0.0000 | Gross: $-9.27 | Fees: $0.12",,,
2025-10-06T00:00:00+00:00,AAPL,ENTRY,short,0.9974636409521672,212.88565274841687,201.49497803997792,221.84055614480087,10.0,0,0,871.9260897164879,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.9x), Target: $201.49, Stop: $221.84 | TYPE A Phase 1 | Fees: $0.06",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2025-10-07T00:00:00+00:00,AAPL,CLOSE,short,0.9974636409521672,201.7166225158219,0,0,10.0,0,11.02697512057517,904.2460297337863,"Take profit hit | TYPE A Phase 1 | Closed 0.9975, Remaining 0.0000 | Gross: $11.14 | Fees: $0.11",,,
2025-10-07T00:00:00+00:00,AAPL,ENTRY,short,0.765761887043154,173.33945261084054,154.16772636122514,185.14790175193534,10.0,0,0,890.935852495515,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.2x), Target: $154.17, Stop: $185.15 | TYPE A Phase 1 | Fees: $0.04",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2025-10-21T00:00:00+00:00,AAPL,CLOSE,short,0.765761887043154,185.3515644438625,0,0,10.0,0,-9.273952199901725,894.9720775338845,"Stop loss hit | TYPE A Phase 1 | Closed 0.7658, Remaining 0.0000 | Gross: $-9.20 | Fees: $0.08",,,
2025-11-17T00:00:00+00:00,AAPL,ENTRY,short,9.972982362308048,196.5047598248674,178.652190034309,197.40215645610616,10.0,0,0,698.4592990610296,"SMC Scalping Short. Trigger: OB High $196.95, Target: $178.65, Stop: $197.40 | TYPE A Phase 1 | Fees: $0.54",SMC_scalping;OB_FVG_limit;Bearish Reversal,OB_mitigation,SMC;Scalping;Wyckoff_Markdown
2025-11-18T00:00:00+00:00,AAPL,CLOSE,short,9.972982362308048,197.61929882820786,0,0,10.0,0,-12.196190700933684,882.7758868329508,"Stop loss hit | TYPE A Phase 1 | Closed 9.9730, Remaining 0.0000 | Gross: $-11.12 | Fees: $1.08",,,
2025-12-29T00:00:00+00:00,AAPL,ENTRY,short,0.8920070042808578,200.6448112053496,184.7398291970006,210.5413241541986,10.0,0,0,864.8290105775064,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 1.4x), Target: $184.74, Stop: $210.54 | TYPE A Phase 1 | Fees: $0.05",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2025-12-31T00:00:00+00:00,AAPL,CLOSE,short,0.8920070042808578,200.5637771982432,0,0,10.0,0,-0.02613433761038826,882.7497524953404,"End of backtest | TYPE A Phase 1 | Closed 0.8920, Remaining 0.0000 | Gross: $0.07 | Fees: $0.10",,,
2024-02-12T00:00:00+00:00,GOLD,ENTRY,long,0.10670676733085159,2653.285388125466,2789.6018449285166,2559.5706196047936,10.0,0,0,971.6097903783872,"SMC Scalping Long. Trigger: BOS Bullish Breakout (Vol Ratio 20.0x), Target: $2789.60, Stop: $2559.57 | TYPE A Phase 1 | Fees: $0.08",SMC_scalping;BOS_breakout;Bullish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markup
2024-02-26T00:00:00+00:00,GOLD,CLOSE,long,0.10670676733085159,2782.2223555229107,0,0,10.0,0,13.598945478889936,1013.59894547889,"Take profit hit | TYPE A Phase 1 | Closed 0.1067, Remaining 0.0000 | Gross: $13.76 | Fees: $0.16",,,
2024-02-29T00:00:00+00:00,GOLD,ENTRY,long,0.14882815967797958,2941.5126610074744,3066.437825915212,2873.4073409072985,10.0,0,0,969.7005644012661,"SMC Scalping Long. Trigger: OB Low $2876.70, Target: $3066.44, Stop: $2873.41 | TYPE A Phase 1 | Fees: $0.12",SMC_scalping;OB_FVG_limit;Bullish Continuation,OB_mitigation,SMC;Scalping;Wyckoff_Markup
2024-03-11T00:00:00+00:00,GOLD,CLOSE,long,0.14882815967797958,2863.605572768575,0,0,10.0,0,-11.832358960913043,1001.766586517977,"Stop loss hit | TYPE A Phase 1 | Closed 0.1488, Remaining 0.0000 | Gross: $-11.59 | Fees: $0.24",,,
2024-06-04T00:00:00+00:00,GOLD,ENTRY,short,0.01752460945302343,2027.7422750270887,1828.9661293969425,2599.3764613428057,10.0,0,0,998.2032751412071,"SMC Scalping Short. Trigger: FVG High $2594.14, Target: $1828.97, Stop: $2599.38 | TYPE A Phase 1 | Fees: $0.01",SMC_scalping;OB_FVG_limit;Bearish Continuation,FVG_mitigation,SMC;Scalping;Wyckoff_Markdown
2024-06-18T00:00:00+00:00,GOLD,CLOSE,short,0.01752460945302343,2610.444399413798,0,0,10.0,0,-10.2339798200851,991.5326066978919,"Stop loss hit | TYPE A Phase 1 | Closed 0.0175, Remaining 0.0000 | Gross: $-10.21 | Fees: $0.02",,,
2024-07-01T00:00:00+00:00,GOLD,ENTRY,long,0.2827412885832185,2759.000960812577,2895.4706639772985,2723.932414168175,10.0,0,0,913.3097350527561,"SMC Scalping Long. Trigger: OB Low $2727.52, Target: $2895.47, Stop: $2723.93 | TYPE A Phase 1 | Fees: $0.21",SMC_scalping;OB_FVG_limit;Bullish Reversal,OB_mitigation,SMC;Scalping;Wyckoff_Markup
2024-07-11T00:00:00+00:00,GOLD,CLOSE,long,0.2827412885832185,2889.561909204541,0,0,10.0,0,36.47577325225016,1028.008379950142,"Take profit hit | TYPE A Phase 1 | Closed 0.2827, Remaining 0.0000 | Gross: $36.91 | Fees: $0.44",,,
2025-01-13T00:00:00+00:00,GOLD,ENTRY,short,0.018476105121488326,2713.358046740982,2600.133467711079,3269.7569052615117,10.0,0,0,1022.9813647204211,"SMC Scalping Short. Trigger: FVG High $3265.52, Target: $2600.13, Stop: $3269.76 | TYPE A Phase 1 | Fees: $0.01",SMC_scalping;OB_FVG_limit;Bearish Continuation,FVG_mitigation,SMC;Scalping;Wyckoff_Markdown
2025-01-21T00:00:00+00:00,GOLD,CLOSE,short,0.018476105121488326,3279.7082042717047,0,0,10.0,0,-10.494395389673889,1017.513984560468,"Stop loss hit | TYPE A Phase 1 | Closed 0.0185, Remaining 0.0000 | Gross: $-10.46 | Fees: $0.03",,,
2025-01-21T00:00:00+00:00,GOLD,ENTRY,short,0.07955576310714822,3333.1919209484563,3146.582508528277,3461.0913898015233,10.0,0,0,990.9235988527197,"SMC Scalping Short. Trigger: BOS Bearish Breakout (Vol Ratio 10.0x), Target: $3146.58, Stop: $3461.09 | TYPE A Phase 1 | Fees: $0.07",SMC_scalping;BOS_breakout;Bearish Continuation,BOS_breakout,SMC;Scalping;Wyckoff_Markdown
2025-01-24T00:00:00+00:00,GOLD,CLOSE,short,0.07955576310714822,3471.1847791914397,0,0,10.0,0,-11.12699217059031,1006.3869923898777,"Stop loss hit | TYPE A Phase 1 | Closed 0.0796, Remaining 0.0000 | Gross: $-10.98 | Fees: $0.15",,,
2025-02-13T00:00:00+00:00,GOLD,ENTRY,short,0.012299615516325892,2442.3782564882003,2144.1617642655333,3260.6046401129975,10.0,0,0,1003.3746999536412,"SMC Scalping Short. Trigger: FVG High $3255.05, Target: $2144.16, Stop: $3260.60 | TYPE A Phase 1 | Fees: $0.01",SMC_scalping;OB_FVG_limit;Bearish Continuation,FVG_mitigation,SMC;Scalping;Wyckoff_Markdown
2025-03-12T00:00:00+00:00,GOLD,CLOSE,short,0.012299615516325892,2153.895055341585,0,0,10.0,0,3.5326860485228258,1009.9196784384005,"Take profit hit | TYPE A Phase 1 | Closed 0.0123, Remaining 0.0000 | Gross: $3.55 | Fees: $0.02",,,
2025-03-17T00:00:00+00:00,GOLD,ENTRY,short,0.5363994443622448,1997.1413035827295,1840.2868789211839,2015.969057583093,10.0,0,0,902.4985318744065,"SMC Scalping Short. Trigger: FVG High $2011.84, Target: $1840.29, Stop: $2015.97 | TYPE A Phase 1 | Fees: $0.29",SMC_scalping;OB_FVG_limit;Bearish Continuation,FVG_mitigation,SMC;Scalping;Wyckoff_Markdown
2025-03-19T00:00:00+00:00,GOLD,CLOSE,short,0.5363994443622448,2023.366986274062,0,0,10.0,0,-14.660506187152809,995.2591722512477,"Stop loss hit | TYPE A Phase 1 | Closed 0.5364, Remaining 0.0000 | Gross: $-14.07 | Fees: $0.59",,,
2025-03-26T00:00:00+00:00,GOLD,ENTRY,short,0.07868113198146137,2462.0184485395434,2299.0498234033216,2588.511185386002,10.0,0,0,975.8344609426297,"SMC Scalping Short. Trigger: FVG High $2584.22, Target: $2299.05, Stop: $2588.51 | TYPE A Phase 1 | Fees: $0.05",SMC_scalping;OB_FVG_limit;Bearish Continuation,FVG_mitigation,SMC;Scalping;Wyckoff_Markdown
2025-04-24T00:00:00+00:00,GOLD,CLOSE,short,0.07868113198146137,2599.109595209592,0,0,10.0,0,-10.895995807621931,984.3631764436259,"Stop loss hit | TYPE A Phase 1 | Closed 0.0787, Remaining 0.0000 | Gross: $-10.79 | Fees: $0.11",,,
2025-04-24T00:00:00+00:00,GOLD,ENTRY,long,0.011885114738941369,3338.790499614657,3538.1790814121646,2510.5585489222694,10.0,0,0,980.3840731011564,"SMC Scalping Long. Trigger: FVG Low $2515.81, Target: $3538.18, Stop: $2510.56 | TYPE A Phase 1 | Fees: $0.01",SMC_scalping;OB_FVG_limit;Bullish Continuation,FVG_mitigation,SMC;Scalping;Wyckoff_Markup
2025-05-27T00:00:00+00:00,GOLD,CLOSE,long,0.011885114738941369,3531.8270416478335,0,0,10.0,0,2.2718054794763254,986.6349819231023,"Take profit hit | TYPE A Phase 1 | Closed 0.0119, Remaining 0.0000 | Gross: $2.29 | Fees: $0.02",,,
2025-06-02T00:00:00+00:00,GOLD,ENTRY,long,0.28385376901414106,3631.2051808609867,3746.077794781896,3596.4466153732074,10.0,0,0,883.2784031569165,"SMC Scalping Long. Trigger: FVG Low $3599.48, Target: $3746.08, Stop: $3596.45 | TYPE A Phase 1 | Fees: $0.28",SMC_scalping;OB_FVG_limit;Bullish Continuation,FVG_mitigation,SMC;Scalping;Wyckoff_Markup
2025-06-05T00:00:00+00:00,GOLD,CLOSE,long,0.28385376901414106,3583.6520087220806,0,0,10.0,0,-14.061337351901274,972.5736445712009,"Stop loss hit | TYPE A Phase 1 | Closed 0.2839, Remaining 0.0000 | Gross: $-13.50 | Fees: $0.56",,,
2025-11-04T00:00:00+00:00,GOLD,ENTRY,long,0.2862347033540787,3369.615226954782,3560.031564405953,3335.6370393634575,10.0,0,0,875.8583253566233,"SMC Scalping Long. Trigger: FVG Low $3340.65, Target: $3560.03, Stop: $3335.64 | TYPE A Phase 1 | Fees: $0.27",SMC_scalping;OB_FVG_limit;Bullish Continuation,FVG_mitigation,SMC;Scalping;Wyckoff_Markup
2025-11-05T00:00:00+00:00,GOLD,CLOSE,long,0.2862347033540787,3325.2575252756224,0,0,10.0,0,-13.223697433565665,959.3499471376352,"Stop loss hit | TYPE A Phase 1 | Closed 0.2862, Remaining 0.0000 | Gross: $-12.70 | Fees: $0.53",,,
2025-12-04T00:00:00+00:00,GOLD,ENTRY,short,0.03812601577736015,2733.574630022741,2448.3988080051186,2985.2006988833937,10.0,0,0,948.8992556052464,"SMC Scalping Short. Trigger: FVG High $2977.69, Target: $2448.40, Stop: $2985.20 | TYPE A Phase 1 | Fees: $0.03",SMC_scalping;OB_FVG_limit;Bearish Continuation,FVG_mitigation,SMC;Scalping;Wyckoff_Markdown
2025-12-18T00:00:00+00:00,GOLD,CLOSE,short,0.03812601577736015,2998.29299464558,0,0,10.0,0,-10.152753196927597,949.1971939407076,"Stop loss hit | TYPE A Phase 1 | Closed 0.0381, Remaining 0.0000 | Gross: $-10.09 | Fees: $0.06",,,
